timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-24 13:45:01,Islamabad,33.7104,73.1338,32.13,64,1003,1.79,0,10000,clear sky,3,447.66,0.02,16.4,84.85,2.0,39.66,62.75,5.98,1787579103
2026-08-24 13:45:01,Karachi,24.9056,67.0822,29.9,62,1004,5.14,2,10000,clear sky,4,72.29,0.0,0.11,36.36,0.41,21.15,101.21,0.0,1787579103
2026-08-24 13:45:01,Lahore,31.5497,74.3436,34.99,52,1001,2.06,1,10000,clear sky,4,395.73,0.01,12.1,61.47,2.52,57.57,127.9,5.67,1787578869
2026-08-24 13:45:01,Multan,30.1956,71.4753,36.94,47,1000,3.09,3,10000,light rain,4,198.18,0.01,6.29,54.31,1.38,36.28,122.36,1.77,1787579103
2026-08-24 13:45:02,Peshawar,34.008,71.5785,34.08,46,1000,5.14,0,10000,clear sky,3,326.2,0.02,8.73,94.75,2.01,31.94,57.74,3.7,1787579104
2026-08-24 13:45:02,Quetta,30.199,67.0097,26.07,46,1008,3.58,83,10000,broken clouds,5,81.68,0.0,0.27,91.68,0.14,56.58,292.32,0.07,1787579104
2026-08-24 13:45:02,Rawalpindi,33.6007,73.0679,32.35,64,1002,0.89,0,10000,clear sky,3,447.66,0.02,16.4,84.85,2.0,39.66,62.75,5.98,1787579104
2026-08-24 13:45:02,Siālkot,32.5101,74.5431,32.72,75,1001,2.06,0,10000,clear sky,5,624.93,0.01,21.99,80.94,6.78,75.89,118.54,8.67,1787579105
2026-08-24 14:35:12,Faisalabad,31.4167,73.0833,36.18,27,1000,1.97,0,10000,clear sky,4,414.54,0.0,11.85,59.95,5.12,64.67,123.14,5.73,1787582113
2026-08-24 14:35:12,Hyderabad,17.3753,78.4744,25.23,88,1009,2.57,100,10000,overcast clouds,1,139.14,0.0,12.43,21.43,9.73,3.47,4.76,1.88,1787582113
2026-08-24 14:35:12,Islamabad,33.7104,73.1338,31.02,69,1003,2.47,0,10000,clear sky,3,529.21,0.0,20.32,69.13,2.0,41.58,65.45,7.66,1787582113
2026-08-24 14:35:12,Karachi,24.9056,67.0822,28.9,65,1004,7.2,8,10000,clear sky,4,72.79,0.0,0.11,36.56,0.42,20.78,100.69,0.0,1787582114
2026-08-24 14:35:12,Lahore,31.5497,74.3436,33.99,55,1001,2.06,1,10000,clear sky,4,395.73,0.01,12.1,61.47,2.52,57.57,127.9,5.67,1787581600
2026-08-24 14:35:12,Multan,30.1956,71.4753,35.94,49,1000,0.0,2,10000,clear sky,4,240.4,0.0,8.3,48.47,1.65,39.95,128.23,2.51,1787582114
2026-08-24 14:35:12,Peshawar,34.008,71.5785,33.08,49,1001,5.14,0,10000,clear sky,3,392.4,0.0,11.72,81.76,2.15,35.74,63.79,5.24,1787582114
2026-08-24 14:35:12,Quetta,30.199,67.0097,24.94,50,1009,2.13,85,10000,overcast clouds,5,82.17,0.0,0.28,92.01,0.14,58.43,299.76,0.08,1787582114
2026-08-24 14:35:13,Rawalpindi,33.6007,73.0679,31.24,69,1003,0.45,0,10000,clear sky,3,529.21,0.0,20.32,69.13,2.0,41.58,65.45,7.66,1787582114
2026-08-24 14:35:13,Siālkot,32.5101,74.5431,31.61,80,1001,2.06,0,10000,clear sky,5,789.74,0.0,28.75,62.06,6.59,81.19,125.05,12.26,1787582115
2026-08-24 15:32:30,Faisalabad,31.4167,73.0833,35.65,28,1000,2.24,0,10000,clear sky,4,476.08,0.0,14.33,48.88,5.05,66.36,123.19,6.95,1787585551
2026-08-24 15:32:30,Hyderabad,17.3753,78.4744,25.38,85,1009,3.6,100,10000,overcast clouds,1,145.02,0.0,12.21,18.87,8.84,3.38,4.58,1.51,1787585551
2026-08-24 15:32:30,Islamabad,33.7104,73.1338,29.91,71,1004,2.92,0,10000,clear sky,3,583.11,0.0,22.48,57.31,1.9,43.24,67.73,8.47,1787585552
2026-08-24 15:32:30,Karachi,24.9056,67.0822,28.9,70,1004,6.17,8,10000,clear sky,3,73.15,0.0,0.11,36.81,0.42,20.43,99.18,0.0,1787585552
2026-08-24 15:32:30,Lahore,31.5497,74.3436,33.99,55,1002,2.06,1,10000,clear sky,4,491.49,0.0,15.77,48.37,2.8,61.29,130.43,7.56,1787585253
2026-08-24 15:32:30,Multan,30.1956,71.4753,34.94,55,1001,0.0,2,10000,clear sky,4,262.19,0.0,9.17,45.97,1.96,42.36,132.52,2.92,1787585552
2026-08-24 15:32:31,Peshawar,34.008,71.5785,33.08,49,1001,5.14,0,10000,clear sky,3,444.13,0.0,13.56,72.28,2.08,39.7,69.64,6.46,1787585553
2026-08-24 15:32:31,Quetta,30.199,67.0097,24.36,50,1009,2.1,85,10000,overcast clouds,5,85.1,0.0,0.53,87.68,0.15,58.39,287.46,0.21,1787585505
2026-08-24 15:32:31,Rawalpindi,33.6007,73.0679,30.13,71,1004,2.64,0,10000,clear sky,3,583.11,0.0,22.48,57.31,1.9,43.24,67.73,8.47,1787585553
2026-08-24 15:32:31,Siālkot,32.5101,74.5431,31.05,82,1002,0.89,0,10000,clear sky,5,917.05,0.0,32.36,47.87,6.54,87.24,132.49,14.48,1787585553
2026-08-24 16:28:05,Faisalabad,31.4167,73.0833,35.42,30,1000,2.24,0,10000,clear sky,4,476.08,0.0,14.33,48.88,5.05,66.36,123.19,6.95,1787588886
2026-08-24 16:28:05,Hyderabad,17.3753,78.4744,25.41,85,1011,14.544,100,10000,overcast clouds,1,145.02,0.0,12.21,18.87,8.84,3.38,4.58,1.51,1787588886
2026-08-24 16:28:05,Islamabad,33.7104,73.1338,28.8,76,1005,2.92,0,10000,clear sky,3,583.11,0.0,22.48,57.31,1.9,43.24,67.73,8.47,1787588886
2026-08-24 16:28:06,Karachi,24.9056,67.0822,27.9,69,1005,5.14,13,10000,few clouds,3,73.15,0.0,0.11,36.81,0.42,20.43,99.18,0.0,1787588887
2026-08-24 16:28:06,Lahore,31.5497,74.3436,32.99,62,1003,1.03,1,10000,clear sky,4,569.61,0.0,18.84,38.69,3.05,64.19,131.94,9.42,1787588887
2026-08-24 16:28:06,Multan,30.1956,71.4753,33.94,59,1001,2.06,2,10000,clear sky,4,262.19,0.0,9.17,45.97,1.96,42.36,132.52,2.92,1787588887
2026-08-24 16:28:06,Peshawar,34.008,71.5785,31.08,58,1003,3.09,0,10000,clear sky,3,444.13,0.0,13.56,72.28,2.08,39.7,69.64,6.46,1787588887
2026-08-24 16:28:06,Quetta,30.199,67.0097,24.36,50,1009,2.1,85,10000,overcast clouds,5,85.1,0.0,0.53,87.68,0.15,58.39,287.46,0.21,1787588888
2026-08-24 16:28:06,Rawalpindi,33.6007,73.0679,29.02,76,1006,2.64,0,10000,clear sky,3,583.11,0.0,22.48,57.31,1.9,43.24,67.73,8.47,1787588888
2026-08-24 16:28:06,Siālkot,32.5101,74.5431,31.05,82,1003,0.45,0,10000,clear sky,5,917.05,0.0,32.36,47.87,6.54,87.24,132.49,14.48,1787588888
2026-08-24 17:25:10,Faisalabad,31.4167,73.0833,34.95,31,1000,1.37,0,10000,clear sky,4,542.92,0.0,16.76,37.42,4.72,68.49,124.14,7.97,1787592311
2026-08-24 17:25:10,Hyderabad,17.3753,78.4744,24.73,94,1011,2.57,100,10000,overcast clouds,1,151.99,0.01,11.9,17.1,7.78,3.39,4.53,1.31,1787592311
2026-08-24 17:25:10,Islamabad,33.7104,73.1338,27.69,78,1006,3.32,0,10000,clear sky,3,634.68,0.0,24.03,47.34,1.76,45.62,71.07,8.9,1787592311
2026-08-24 17:25:10,Karachi,24.9056,67.0822,27.9,74,1006,5.14,15,10000,few clouds,3,73.57,0.0,0.11,37.0,0.44,20.14,96.84,0.0,1787592311
2026-08-24 17:25:10,Lahore,31.5497,74.3436,31.99,66,1003,2.06,0,10000,clear sky,4,648.86,0.0,21.73,29.78,3.27,67.62,134.71,11.23,1787592060
2026-08-24 17:25:10,Multan,30.1956,71.4753,33.94,59,1002,2.06,1,10000,clear sky,4,264.9,0.0,8.87,46.74,2.32,44.46,138.88,2.9,1787592312
2026-08-24 17:25:11,Peshawar,34.008,71.5785,30.08,66,1003,2.06,0,10000,clear sky,3,489.13,0.0,14.82,64.63,1.98,43.56,75.58,7.29,1787592312
2026-08-24 17:25:11,Quetta,30.199,67.0097,25.15,44,1009,2.24,84,10000,broken clouds,5,90.32,0.0,0.95,81.43,0.15,58.7,271.97,0.39,1787592312
2026-08-24 17:25:11,Rawalpindi,33.6007,73.0679,27.91,78,1006,3.21,0,10000,clear sky,3,634.68,0.0,24.03,47.34,1.76,45.62,71.07,8.9,1787592312
2026-08-24 17:25:11,Siālkot,32.5101,74.5431,30.5,84,1004,1.34,0,10000,clear sky,5,1016.53,0.01,33.88,36.54,6.39,95.25,141.96,14.8,1787592312
2026-08-24 18:30:02,Faisalabad,31.4167,73.0833,33.38,38,1001,2.16,0,10000,clear sky,4,618.85,0.04,19.49,20.5,3.64,69.57,123.01,8.23,1787596203
2026-08-24 18:30:02,Hyderabad,17.3753,78.4744,25.56,89,1009,3.09,100,10000,light rain,1,155.37,0.01,11.4,14.33,6.07,3.42,4.49,1.27,1787596203
2026-08-24 18:30:02,Islamabad,33.7104,73.1338,27.13,81,1004,3.36,0,10000,clear sky,4,714.75,0.01,27.06,30.88,1.52,50.62,78.35,9.08,1787596203
2026-08-24 18:30:02,Karachi,24.9056,67.0822,27.9,74,1006,6.17,35,10000,scattered clouds,3,74.19,0.0,0.11,36.99,0.45,19.36,89.75,0.0,1787596203
2026-08-24 18:30:02,Lahore,31.5497,74.3436,31.99,66,1002,1.03,1,10000,clear sky,4,717.78,0.02,24.25,22.12,3.35,70.75,137.11,12.58,1787595757
2026-08-24 18:30:03,Multan,30.1956,71.4753,32.94,62,1001,0.0,0,10000,clear sky,4,198.2,0.0,5.2,60.08,4.6,46.64,162.42,1.28,1787596203
2026-08-24 18:30:03,Peshawar,34.008,71.5785,30.08,66,1002,2.06,0,10000,clear sky,3,538.66,0.0,16.8,50.13,1.62,47.5,82.75,8.06,1787596204
2026-08-24 18:30:03,Quetta,30.199,67.0097,24.69,43,1008,2.2,48,10000,scattered clouds,5,96.75,0.0,1.57,71.43,0.12,59.85,255.07,0.56,1787596204
2026-08-24 18:30:03,Rawalpindi,33.6007,73.0679,27.35,81,1004,2.82,0,10000,clear sky,4,714.75,0.01,27.06,30.88,1.52,50.62,78.35,9.08,1787596205
2026-08-24 18:30:03,Siālkot,32.5101,74.5431,30.5,83,1003,0.89,0,10000,clear sky,5,1124.47,0.16,33.05,14.79,3.98,97.06,143.18,9.77,1787596205
2026-08-24 19:23:56,Faisalabad,31.4167,73.0833,33.56,36,1002,2.16,0,10000,clear sky,4,618.85,0.04,19.49,20.5,3.64,69.57,123.01,8.23,1787599436
2026-08-24 19:23:56,Hyderabad,17.3753,78.4744,25.5,85,1009,22.392,100,10000,overcast clouds,1,155.37,0.01,11.4,14.33,6.07,3.42,4.49,1.27,1787599437
2026-08-24 19:23:56,Islamabad,33.7104,73.1338,27.13,81,1006,3.36,0,10000,clear sky,4,714.75,0.01,27.06,30.88,1.52,50.62,78.35,9.08,1787599437
2026-08-24 19:23:56,Karachi,24.9056,67.0822,27.9,74,1006,5.14,35,10000,scattered clouds,3,74.19,0.0,0.11,36.99,0.45,19.36,89.75,0.0,1787599437
2026-08-24 19:23:56,Lahore,31.5497,74.3436,31.99,66,1004,1.54,0,10000,clear sky,4,750.99,0.06,25.61,16.07,3.18,72.05,137.09,13.13,1787599309
2026-08-24 19:23:56,Multan,30.1956,71.4753,32.94,58,1002,2.06,0,10000,clear sky,4,198.2,0.0,5.2,60.08,4.6,46.64,162.42,1.28,1787599437
2026-08-24 19:23:56,Peshawar,34.008,71.5785,29.08,65,1004,3.09,0,10000,clear sky,3,538.66,0.0,16.8,50.13,1.62,47.5,82.75,8.06,1787599437
2026-08-24 19:23:56,Quetta,30.199,67.0097,24.29,48,1008,2.2,48,10000,scattered clouds,5,96.75,0.0,1.57,71.43,0.12,59.85,255.07,0.56,1787599437
2026-08-24 19:23:56,Rawalpindi,33.6007,73.0679,27.35,81,1007,2.82,0,10000,clear sky,4,714.75,0.01,27.06,30.88,1.52,50.62,78.35,9.08,1787599437
2026-08-24 19:23:56,Siālkot,32.5101,74.5431,30.5,82,1005,0.89,0,10000,clear sky,5,1124.47,0.16,33.05,14.79,3.98,97.06,143.18,9.77,1787599438
2026-08-24 20:22:03,Faisalabad,31.4167,73.0833,32.9,40,1001,2.16,0,10000,clear sky,4,632.1,0.07,19.94,15.71,3.12,69.04,121.92,8.03,1787602923
2026-08-24 20:22:03,Hyderabad,17.3753,78.4744,25.6,84,1009,21.024,100,10000,light rain,1,153.51,0.01,10.63,13.68,5.31,3.4,4.74,1.48,1787602924
2026-08-24 20:22:03,Islamabad,33.7104,73.1338,26.58,80,1006,3.17,0,10000,clear sky,4,741.19,0.02,28.17,26.5,1.6,52.99,82.32,10.62,1787602924
2026-08-24 20:22:03,Karachi,24.9056,67.0822,27.9,69,1006,4.12,61,10000,broken clouds,3,74.29,0.0,0.11,37.04,0.44,19.01,86.09,0.0,1787602924
2026-08-24 20:22:03,Lahore,31.5497,74.3436,30.99,70,1004,1.54,0,10000,clear sky,4,772.4,0.13,26.19,11.69,3.01,73.2,137.72,13.58,1787602924
2026-08-24 20:22:03,Multan,30.1956,71.4753,31.94,66,1002,2.06,0,10000,clear sky,4,184.81,0.0,4.6,60.55,5.83,47.16,168.58,1.0,1787602924
2026-08-24 20:22:03,Peshawar,34.008,71.5785,29.08,65,1004,3.09,0,10000,clear sky,3,551.6,0.0,17.44,45.5,1.63,48.82,85.48,9.44,1787602924
2026-08-24 20:22:03,Quetta,30.199,67.0097,23.79,48,1008,2.27,27,10000,scattered clouds,5,98.21,0.0,1.63,69.38,0.11,60.49,250.61,0.57,1787602925
2026-08-24 20:22:03,Rawalpindi,33.6007,73.0679,26.8,80,1007,2.76,0,10000,clear sky,4,741.19,0.02,28.17,26.5,1.6,52.99,82.32,10.62,1787602925
2026-08-24 20:22:03,Siālkot,32.5101,74.5431,30.5,82,1004,0.45,0,10000,clear sky,5,1158.22,0.34,31.64,8.17,3.06,97.54,143.31,8.1,1787602925
2026-08-24 21:22:19,Faisalabad,31.4167,73.0833,32.49,42,1001,2.11,0,10000,clear sky,4,646.5,0.1,20.33,12.99,2.79,68.86,121.88,7.96,1787606540
2026-08-24 21:22:19,Hyderabad,17.3753,78.4744,25.5,84,1008,29.52,100,10000,light rain,1,148.42,0.0,9.63,13.68,4.76,3.25,4.85,1.7,1787606540
2026-08-24 21:22:19,Islamabad,33.7104,73.1338,26.58,81,1006,3.23,0,10000,clear sky,4,770.59,0.04,29.42,23.06,1.73,55.4,86.33,12.39,1787606541
2026-08-24 21:22:19,Karachi,24.9056,67.0822,27.9,69,1006,3.6,48,10000,scattered clouds,3,74.47,0.0,0.1,37.19,0.42,18.82,83.97,0.0,1787606541
2026-08-24 21:22:19,Lahore,31.5497,74.3436,30.99,70,1003,1.03,0,10000,clear sky,4,799.48,0.3,26.64,8.18,2.95,74.85,139.06,14.18,1787606541
2026-08-24 21:22:19,Multan,30.1956,71.4753,31.94,66,1001,2.06,0,10000,clear sky,4,177.65,0.0,4.32,59.19,6.99,47.62,173.74,0.93,1787606542
2026-08-24 21:22:20,Peshawar,34.008,71.5785,29.08,65,1004,3.09,0,10000,clear sky,4,564.57,0.0,18.09,42.8,1.74,50.04,87.55,11.47,1787606542
2026-08-24 21:22:20,Quetta,30.199,67.0097,23.32,49,1008,2.5,21,10000,few clouds,5,98.79,0.0,1.58,69.3,0.11,60.85,248.43,0.55,1787606542
2026-08-24 21:22:20,Rawalpindi,33.6007,73.0679,26.8,81,1006,3.12,0,10000,clear sky,4,770.59,0.04,29.42,23.06,1.73,55.4,86.33,12.39,1787606542
2026-08-24 21:22:20,Siālkot,32.5101,74.5431,29.94,88,1004,0.45,0,10000,clear sky,5,1220.42,0.68,31.02,4.22,2.75,101.37,147.5,8.12,1787606543
2026-08-24 22:18:53,Faisalabad,31.4167,73.0833,32.19,43,1001,1.87,0,10000,clear sky,4,646.37,0.14,20.06,12.07,2.59,67.87,121.86,7.59,1787609933
2026-08-24 22:18:53,Hyderabad,17.3753,78.4744,25.28,84,1009,24.0,100,10000,light rain,1,139.17,0.0,8.76,14.55,5.0,3.01,4.85,1.84,1787609934
2026-08-24 22:18:53,Islamabad,33.7104,73.1338,26.02,81,1006,3.4,0,10000,clear sky,4,798.79,0.08,30.62,20.1,1.88,57.45,89.87,14.22,1787609934
2026-08-24 22:18:53,Karachi,24.9056,67.0822,27.9,74,1005,5.14,40,10000,scattered clouds,3,74.7,0.0,0.1,37.64,0.4,18.83,84.16,0.0,1787609934
2026-08-24 22:18:53,Lahore,31.5497,74.3436,29.99,74,1003,1.54,0,10000,clear sky,5,829.82,0.62,27.13,5.34,2.94,76.94,140.48,14.7,1787609767
2026-08-24 22:18:53,Multan,30.1956,71.4753,30.94,70,1001,3.09,0,10000,clear sky,4,168.38,0.0,4.1,57.67,8.57,47.94,178.99,0.9,1787609934
2026-08-24 22:18:53,Peshawar,34.008,71.5785,29.08,65,1004,3.09,0,10000,clear sky,4,567.39,0.0,18.48,40.6,1.82,50.36,87.86,13.28,1787609934
2026-08-24 22:18:53,Quetta,30.199,67.0097,22.79,50,1008,2.31,17,10000,few clouds,5,97.19,0.0,1.38,71.96,0.13,60.8,252.04,0.49,1787609935
2026-08-24 22:18:53,Rawalpindi,33.6007,73.0679,26.24,81,1006,3.2,0,10000,clear sky,4,798.79,0.08,30.62,20.1,1.88,57.45,89.87,14.22,1787609935
2026-08-24 22:18:53,Siālkot,32.5101,74.5431,29.38,90,1004,0.0,0,10000,clear sky,5,1294.96,1.3,30.84,1.76,2.55,106.26,152.62,8.11,1787609935
2026-08-24 23:17:41,Faisalabad,31.4167,73.0833,31.89,44,1001,2.3,0,10000,clear sky,4,633.68,0.15,19.18,12.12,2.49,66.0,121.53,7.13,1787613462
2026-08-24 23:17:41,Hyderabad,17.3753,78.4744,24.73,88,1008,6.17,100,10000,light rain,1,129.31,0.0,8.02,15.67,5.37,2.76,4.73,1.95,1787613462
2026-08-24 23:17:41,Islamabad,33.7104,73.1338,26.02,81,1006,2.97,0,10000,clear sky,4,828.69,0.17,31.59,16.97,1.97,59.71,93.81,15.6,1787613462
2026-08-24 23:17:41,Karachi,24.9056,67.0822,27.9,74,1004,4.12,33,10000,scattered clouds,3,74.9,0.0,0.1,37.79,0.38,18.97,84.23,0.0,1787613462
2026-08-24 23:17:41,Lahore,31.5497,74.3436,29.99,74,1003,1.03,0,10000,clear sky,5,862.98,1.18,27.51,3.43,2.97,79.48,142.37,15.33,1787613462
2026-08-24 23:17:42,Multan,30.1956,71.4753,29.94,70,1001,3.09,0,10000,clear sky,4,163.96,0.0,4.17,55.55,9.22,48.79,185.28,1.0,1787613462
2026-08-24 23:17:42,Peshawar,34.008,71.5785,27.08,78,1004,2.06,0,10000,clear sky,4,568.01,0.0,18.29,36.88,1.65,50.53,88.05,12.99,1787613463
2026-08-24 23:17:42,Quetta,30.199,67.0097,22.35,51,1008,2.17,13,10000,few clouds,5,95.45,0.0,1.22,74.82,0.17,60.98,257.96,0.46,1787613463
2026-08-24 23:17:42,Rawalpindi,33.6007,73.0679,26.24,81,1006,2.75,0,10000,clear sky,4,828.69,0.17,31.59,16.97,1.97,59.71,93.81,15.6,1787613463
2026-08-24 23:17:42,Siālkot,32.5101,74.5431,29.38,92,1004,0.45,0,10000,clear sky,5,1369.67,2.28,29.77,0.57,2.22,111.3,157.64,6.98,1787613463
2026-08-25 00:52:27,Faisalabad,31.4167,73.0833,30.77,47,1002,2.38,0,10000,clear sky,4,502.58,0.01,13.83,23.06,3.45,56.11,124.31,5.68,1787619148
2026-08-25 00:52:27,Hyderabad,17.3753,78.4744,23.27,90,1009,9.432,100,10000,moderate rain,1,115.55,0.01,7.55,17.53,6.8,2.38,4.26,2.04,1787619148
2026-08-25 00:52:27,Islamabad,33.7104,73.1338,26.02,81,1006,2.79,0,10000,clear sky,4,903.77,1.09,31.09,10.72,1.65,64.44,100.96,12.15,1787619148
2026-08-25 00:52:27,Karachi,24.9056,67.0822,27.9,65,1005,4.63,23,10000,few clouds,3,75.1,0.0,0.1,38.0,0.35,19.3,84.15,0.0,1787619148
2026-08-25 00:52:27,Lahore,31.5497,74.3436,28.99,79,1003,1.54,0,10000,clear sky,5,907.3,3.07,25.56,2.24,2.63,81.19,143.77,14.08,1787619148
2026-08-25 00:52:28,Multan,30.1956,71.4753,29.94,74,1001,2.06,3,10000,clear sky,4,158.54,0.0,4.22,51.12,7.94,50.36,198.94,1.24,1787619148
2026-08-25 00:52:28,Peshawar,34.008,71.5785,29.54,47,1003,2.42,0,10000,clear sky,4,566.49,0.0,17.64,28.52,1.01,50.51,86.71,7.45,1787619148
2026-08-25 00:52:28,Quetta,30.199,67.0097,21.11,55,1009,1.19,0,10000,clear sky,5,92.97,0.0,1.01,79.83,0.22,61.49,273.71,0.43,1787619149
2026-08-25 00:52:28,Rawalpindi,33.6007,73.0679,26.24,81,1006,2.88,0,10000,clear sky,4,903.77,1.09,31.09,10.72,1.65,64.44,100.96,12.15,1787619149
2026-08-25 00:52:28,Siālkot,32.5101,74.5431,28.27,92,1004,0.89,0,10000,clear sky,5,1521.08,5.12,26.41,0.07,1.9,123.12,168.93,4.86,1787619149
2026-08-25 02:15:47,Faisalabad,31.4167,73.0833,31.92,46,1003,1.87,0,10000,clear sky,4,460.21,0.38,11.74,25.35,3.6,53.16,129.76,5.26,1787624148
2026-08-25 02:15:47,Hyderabad,17.3753,78.4744,24.23,88,1010,6.69,100,10000,overcast clouds,1,114.55,0.33,7.53,17.82,7.49,2.19,3.93,2.05,1787624148
2026-08-25 02:15:47,Islamabad,33.7104,73.1338,27.13,78,1007,2.55,0,10000,clear sky,4,964.91,4.29,27.21,10.96,1.52,66.78,104.37,9.81,1787624149
2026-08-25 02:15:47,Karachi,24.9056,67.0822,27.9,65,1005,5.66,23,10000,few clouds,3,75.3,0.0,0.1,38.28,0.34,19.36,83.86,0.0,1787623768
2026-08-25 02:15:47,Lahore,31.5497,74.3436,30.99,70,1004,1.03,0,10000,clear sky,5,944.07,6.09,20.74,4.43,2.44,81.97,145.81,11.85,1787624149
2026-08-25 02:15:48,Multan,30.1956,71.4753,30.94,74,1001,3.09,1,10000,clear sky,5,161.66,0.04,4.4,48.61,6.93,50.89,206.1,1.32,1787624149
2026-08-25 02:15:48,Peshawar,34.008,71.5785,27.08,78,1004,2.06,0,10000,clear sky,4,587.63,0.52,17.5,25.47,1.0,50.71,87.7,7.31,1787624149
2026-08-25 02:15:48,Quetta,30.199,67.0097,22.8,51,1009,1.05,0,10000,clear sky,5,92.92,0.0,1.06,82.07,0.22,60.87,277.29,0.41,1787624149
2026-08-25 02:15:48,Rawalpindi,33.6007,73.0679,27.91,77,1007,2.64,0,10000,clear sky,4,964.91,4.29,27.21,10.96,1.52,66.78,104.37,9.81,1787624150
2026-08-25 02:15:48,Siālkot,32.5101,74.5431,29.38,91,1005,0.45,0,10000,clear sky,5,1612.33,8.49,22.41,1.94,2.18,128.21,174.99,5.16,1787624150
2026-08-25 03:42:29,Faisalabad,31.4167,73.0833,35.27,38,1003,2.38,0,10000,clear sky,4,342.41,1.72,6.05,45.57,5.47,50.38,156.32,3.76,1787629351
2026-08-25 03:42:29,Hyderabad,17.3753,78.4744,24.93,83,1010,16.632,100,10000,overcast clouds,1,105.15,1.58,4.67,22.84,7.23,1.33,2.35,1.48,1787629351
2026-08-25 03:42:29,Islamabad,33.7104,73.1338,31.02,69,1007,1.4,0,10000,clear sky,4,691.12,3.38,13.19,65.9,1.94,60.86,105.17,4.93,1787629351
2026-08-25 03:42:30,Karachi,24.9056,67.0822,27.9,69,1006,4.63,32,10000,scattered clouds,3,75.42,0.01,0.09,38.77,0.32,19.21,79.45,0.0,1787629351
2026-08-25 03:42:30,Lahore,31.5497,74.3436,33.99,59,1004,1.03,0,10000,clear sky,4,573.83,2.41,9.75,56.87,3.68,68.36,145.73,6.05,1787629352
2026-08-25 03:42:30,Multan,30.1956,71.4753,31.94,66,1002,3.09,1,10000,clear sky,5,173.82,0.73,3.54,53.85,6.12,53.26,219.83,1.12,1787629352
2026-08-25 03:42:30,Peshawar,34.008,71.5785,30.08,66,1005,2.06,0,10000,clear sky,4,409.25,1.12,6.21,76.58,2.67,48.62,105.48,4.41,1787629352
2026-08-25 03:42:30,Quetta,30.199,67.0097,27.11,31,1009,0.94,0,10000,clear sky,5,87.77,0.08,0.57,93.92,0.19,53.81,267.01,0.23,1787629353
2026-08-25 03:42:30,Rawalpindi,33.6007,73.0679,31.24,69,1006,2.21,0,10000,clear sky,4,691.12,3.38,13.19,65.9,1.94,60.86,105.17,4.93,1787629353
2026-08-25 03:42:30,Siālkot,32.5101,74.5431,32.16,78,1005,0.0,0,10000,clear sky,5,1205.58,3.62,17.48,61.7,8.16,117.04,166.63,5.8,1787629353
2026-08-25 04:32:41,Faisalabad,31.4167,73.0833,36.73,33,1003,2.28,0,10000,clear sky,4,312.62,1.13,4.61,64.67,5.72,57.31,173.2,3.5,1787632362
2026-08-25 04:32:41,Hyderabad,17.3753,78.4744,26.28,77,1010,27.84,100,10000,overcast clouds,1,97.93,1.35,3.35,28.24,6.04,1.17,1.87,1.09,1787632362
2026-08-25 04:32:41,Islamabad,33.7104,73.1338,32.69,67,1007,1.17,0,10000,clear sky,4,641.03,2.33,10.55,87.35,2.02,65.01,107.92,4.36,1787632362
2026-08-25 04:32:41,Karachi,24.9056,67.0822,28.9,65,1006,4.63,34,10000,scattered clouds,3,75.32,0.02,0.07,38.84,0.31,19.15,76.67,0.0,1787632363
2026-08-25 04:32:41,Lahore,31.5497,74.3436,33.99,55,1004,1.03,0,10000,clear sky,4,467.85,1.01,5.84,87.91,3.86,72.44,153.01,4.74,1787632363
2026-08-25 04:32:41,Multan,30.1956,71.4753,32.94,62,1003,4.12,0,10000,clear sky,5,176.18,0.56,2.63,67.12,6.41,57.36,228.01,0.83,1787632363
2026-08-25 04:32:42,Peshawar,34.008,71.5785,30.08,66,1005,2.06,0,10000,clear sky,4,362.75,0.62,3.58,100.31,3.05,54.65,113.8,3.56,1787632363
2026-08-25 04:32:42,Quetta,30.199,67.0097,28.86,21,1009,1.48,0,10000,clear sky,5,86.01,0.08,0.41,95.43,0.17,51.19,254.05,0.23,1787632364
2026-08-25 04:32:42,Rawalpindi,33.6007,73.0679,32.91,67,1006,0.89,0,10000,clear sky,4,641.03,2.33,10.55,87.35,2.02,65.01,107.92,4.36,1787632364
2026-08-25 04:32:42,Siālkot,32.5101,74.5431,33.83,74,1005,1.34,0,10000,clear sky,5,1085.8,1.6,12.53,115.04,8.99,130.75,180.3,5.92,1787632364
2026-08-25 05:25:36,Faisalabad,31.4167,73.0833,36.69,34,1003,2.28,0,10000,clear sky,4,312.62,1.13,4.61,64.67,5.72,57.31,173.2,3.5,1787635537
2026-08-25 05:25:36,Hyderabad,17.3753,78.4744,28.01,72,1012,6.17,100,10000,overcast clouds,1,97.93,1.35,3.35,28.24,6.04,1.17,1.87,1.09,1787635537
2026-08-25 05:25:36,Islamabad,33.7104,73.1338,33.24,64,1008,1.17,0,10000,clear sky,4,641.03,2.33,10.55,87.35,2.02,65.01,107.92,4.36,1787635537
2026-08-25 05:25:36,Karachi,24.9056,67.0822,29.9,58,1006,5.14,34,10000,scattered clouds,3,75.32,0.02,0.07,38.84,0.31,19.15,76.67,0.0,1787635537
