city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Quetta,2026-08-25 03:00:00,30.199,67.0097,28.276666666666667,24.333333333333332,1009.0,1.3,0.0,0.0,0.0,10000.0,52.06333333333333,258.37,86.59666666666668,0.08,0.4633333333333333,94.92666666666668,0.17666666666666667,0.23,5.0,146.0,3,25,8,2026,Tuesday,0,Summer,161.0,153.0,156.0,,153.66666666666666,157.33333333333334,,0
Quetta,2026-08-25 06:00:00,30.199,67.0097,32.25,13.333333333333334,1007.0,2.353333333333333,0.0,0.0,0.0,10000.0,45.47,231.87666666666667,77.0,0.02,0.12666666666666668,98.48333333333333,0.09666666666666666,0.06333333333333334,5.0,139.0,6,25,8,2026,Tuesday,0,Summer,146.0,154.0,166.0,,148.66666666666666,152.83333333333334,,0
Quetta,2026-08-25 09:00:00,30.199,67.0097,33.31333333333333,12.666666666666666,1005.3333333333334,2.7399999999999998,0.0,0.0,4.0,10000.0,43.48,217.12333333333333,77.52666666666666,0.02,0.16,97.8,0.09000000000000001,0.07,5.0,132.0,9,25,8,2026,Tuesday,0,Summer,139.0,161.0,164.0,,139.0,147.5,,0
Quetta,2026-08-25 12:00:00,30.199,67.0097,30.929999999999996,13.333333333333334,1006.0,3.0066666666666664,0.0,0.0,17.666666666666668,10000.0,40.50666666666667,192.51,81.46666666666665,0.0033333333333333335,0.3833333333333333,96.61,0.09333333333333334,0.12,4.0,119.0,12,25,8,2026,Tuesday,0,Summer,132.0,146.0,153.0,,130.0,141.83333333333334,,0
Quetta,2026-08-25 15:00:00,30.199,67.0097,27.936666666666667,21.666666666666668,1007.3333333333334,1.99,0.0,0.0,21.0,10000.0,40.81333333333333,178.16666666666666,85.88,0.0,0.84,87.21666666666665,0.11666666666666665,0.3033333333333333,4.0,114.0,15,25,8,2026,Tuesday,0,Summer,119.0,139.0,154.0,,121.66666666666667,135.16666666666666,158.29166666666666,0
Quetta,2026-08-25 18:00:00,30.199,67.0097,25.570000000000004,34.333333333333336,1008.3333333333334,1.4866666666666666,0.0,0.0,6.666666666666667,10000.0,41.593333333333334,167.95,94.27,0.0,1.67,72.78000000000002,0.12666666666666668,0.5833333333333334,4.0,116.0,18,25,8,2026,Tuesday,0,Summer,114.0,132.0,161.0,92.0,116.33333333333333,127.66666666666667,159.29166666666666,1
Quetta,2026-08-25 21:00:00,30.199,67.0097,23.406666666666666,44.333333333333336,1008.0,1.5166666666666666,0.0,0.0,0.0,10000.0,42.11333333333334,170.3133333333333,93.12,0.0,1.4833333333333334,71.33999999999999,0.11333333333333333,0.54,4.0,117.0,21,25,8,2026,Tuesday,0,Summer,116.0,119.0,146.0,105.0,115.66666666666667,122.83333333333333,159.79166666666666,1
Quetta,2026-08-26 00:00:00,30.199,67.0097,22.665,50.0,1009.5,1.095,0.0,0.0,0.0,10000.0,42.269999999999996,176.79000000000002,91.39500000000001,0.0,1.2650000000000001,73.235,0.1,0.45499999999999996,4.0,118.0,0,26,8,2026,Wednesday,0,Summer,117.0,114.0,139.0,181.0,117.0,119.33333333333333,157.16666666666666,1
Quetta,2026-08-26 03:00:00,30.199,67.0097,28.813333333333333,20.333333333333332,1009.0,1.4733333333333334,0.0,0.0,0.0,10000.0,40.29666666666666,183.84333333333333,90.79,0.14666666666666667,0.6833333333333332,85.50333333333333,0.10000000000000002,0.31,4.0,115.0,3,26,8,2026,Wednesday,0,Summer,118.0,116.0,132.0,343.0,116.66666666666667,116.5,147.66666666666666,1
Quetta,2026-08-26 06:00:00,30.199,67.0097,32.47,12.0,1006.6666666666666,3.74,0.0,0.0,0.0,10000.0,33.01,165.64,76.21333333333334,0.02666666666666667,0.11666666666666665,98.12,0.06333333333333334,0.07666666666666667,4.0,106.0,6,26,8,2026,Wednesday,0,Summer,115.0,117.0,119.0,298.0,113.0,114.33333333333333,139.66666666666666,1
Rawalpindi,2026-08-22 18:00:00,33.6007,73.0679,29.015,84.16666666666667,1002.3333333333334,2.356666666666667,0.0,0.0,10.166666666666666,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Rawalpindi,2026-08-22 21:00:00,33.6007,73.0679,27.552,85.8,1005.0,2.118,0.0,0.0,15.6,9730.2,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Rawalpindi,2026-08-23 00:00:00,33.6007,73.0679,26.46,67.0,1004.0,2.615,0.0,0.0,92.5,10000.0,66.545,88.71000000000001,533.9000000000001,0.04,7.87,58.81,2.14,1.47,4.0,157.0,0,23,8,2026,Sunday,1,Summer,159.0,,,,158.33333333333334,,,0
Rawalpindi,2026-08-23 03:00:00,33.6007,73.0679,30.64,52.666666666666664,1005.0,1.6566666666666665,0.0,0.0,53.0,10000.0,63.31666666666666,85.20333333333333,482.14000000000004,0.5666666666666667,5.38,85.41666666666667,2.75,1.1866666666666668,4.0,155.0,3,23,8,2026,Sunday,1,Summer,157.0,159.0,,,157.0,,,0
Rawalpindi,2026-08-23 06:00:00,33.6007,73.0679,33.580000000000005,44.0,1003.6666666666666,0.9333333333333335,0.0,0.0,11.666666666666666,10000.0,61.80666666666667,79.79333333333334,435.4466666666667,0.25,2.7900000000000005,115.65666666666668,2.72,1.0633333333333332,4.0,154.0,6,23,8,2026,Sunday,1,Summer,155.0,159.0,,,155.33333333333334,,,0
Rawalpindi,2026-08-23 09:00:00,33.6007,73.0679,33.906666666666666,58.666666666666664,1003.6666666666666,0.9233333333333333,0.0,0.0,0.0,10000.0,55.07333333333333,70.81,369.0133333333333,0.16333333333333333,1.8933333333333333,128.41666666666666,2.2100000000000004,0.93,4.0,147.0,9,23,8,2026,Sunday,1,Summer,154.0,157.0,,,152.0,155.16666666666666,,0
Rawalpindi,2026-08-23 12:00:00,33.6007,73.0679,31.27,67.66666666666667,1000.0,1.89,0.0,0.0,0.3333333333333333,10000.0,46.86666666666667,62.72666666666667,371.29333333333335,0.10333333333333333,8.116666666666667,98.94,1.63,2.686666666666666,3.0,129.0,12,23,8,2026,Sunday,1,Summer,147.0,155.0,159.0,,143.33333333333334,150.16666666666666,,0
Rawalpindi,2026-08-23 15:00:00,33.6007,73.0679,28.463333333333335,76.33333333333333,1006.0,5.783333333333334,0.0,0.0,20.333333333333332,10000.0,55.18666666666667,73.84333333333332,596.2966666666666,0.0,21.49,46.67333333333334,1.5166666666666666,6.906666666666666,4.0,148.0,15,23,8,2026,Sunday,1,Summer,129.0,154.0,159.0,,141.33333333333334,148.33333333333334,,0
Rawalpindi,2026-08-23 18:00:00,33.6007,73.0679,26.983333333333334,80.33333333333333,1006.0,1.3066666666666666,0.0,0.0,11.666666666666666,10000.0,61.583333333333336,83.36,676.23,0.006666666666666667,22.55333333333333,32.03333333333333,1.1366666666666667,5.736666666666667,4.0,154.0,18,23,8,2026,Sunday,1,Summer,148.0,147.0,157.0,,143.66666666666666,147.83333333333334,,0
Rawalpindi,2026-08-23 21:00:00,33.6007,73.0679,25.316666666666666,87.33333333333333,1006.6666666666666,1.3566666666666667,0.0,0.0,0.0,10000.0,63.656666666666666,89.30666666666667,660.8100000000001,0.02,20.07,29.843333333333334,1.1333333333333335,7.273333333333333,4.0,155.0,21,23,8,2026,Sunday,1,Summer,154.0,129.0,155.0,,152.33333333333334,147.83333333333334,,0
Rawalpindi,2026-08-24 00:00:00,33.6007,73.0679,25.965,85.0,1007.0,0.4,0.0,0.0,0.0,10000.0,69.025,98.39500000000001,768.0150000000001,0.9600000000000001,25.335,21.4,1.98,15.86,4.0,158.0,0,24,8,2026,Monday,0,Summer,155.0,148.0,154.0,,155.66666666666666,148.5,,0
Rawalpindi,2026-08-24 03:00:00,33.6007,73.0679,31.423333333333336,68.0,1006.0,0.8566666666666668,0.0,0.0,0.0,10000.0,59.15,90.88333333333333,426.90000000000003,0.8300000000000001,5.566666666666666,103.56,2.6,3.143333333333333,4.0,153.0,3,24,8,2026,Monday,0,Summer,158.0,154.0,147.0,,155.33333333333334,149.5,,0
Rawalpindi,2026-08-24 06:00:00,33.6007,73.0679,33.64666666666667,59.666666666666664,1005.0,2.0900000000000003,0.0,0.0,0.0,10000.0,51.75,80.01333333333334,292.3533333333333,0.17,1.5233333333333334,124.21999999999998,1.9433333333333334,1.2866666666666666,3.6666666666666665,140.0,6,24,8,2026,Monday,0,Summer,153.0,155.0,129.0,,150.33333333333334,151.33333333333334,,0
Rawalpindi,2026-08-24 09:00:00,33.6007,73.0679,34.57,56.333333333333336,1004.3333333333334,1.9400000000000002,0.0,0.0,0.0,10000.0,43.550000000000004,72.56666666666666,261.0933333333333,0.21,2.1466666666666665,119.70666666666666,1.3966666666666667,1.343333333333333,3.0,121.0,9,24,8,2026,Monday,0,Summer,140.0,158.0,148.0,,138.0,146.83333333333334,,0
Rawalpindi,2026-08-24 12:00:00,33.6007,73.0679,32.72,64.0,1002.3333333333334,1.1866666666666668,0.0,0.0,0.0,10000.0,41.4,67.33333333333333,441.94000000000005,0.09333333333333334,15.606666666666667,84.05333333333333,1.8266666666666669,5.6433333333333335,3.0,115.0,12,24,8,2026,Monday,0,Summer,121.0,153.0,154.0,,125.33333333333333,140.33333333333334,,0
Rawalpindi,2026-08-24 15:00:00,33.6007,73.0679,29.02,75.0,1005.3333333333334,2.83,0.0,0.0,0.0,10000.0,44.03333333333333,68.84333333333333,600.3000000000001,0.0,22.99666666666667,53.98666666666667,1.8533333333333333,8.613333333333335,3.0,122.0,15,24,8,2026,Monday,0,Summer,115.0,140.0,155.0,,119.33333333333333,134.83333333333334,,0
Rawalpindi,2026-08-24 18:00:00,33.6007,73.0679,27.166666666666668,80.66666666666667,1006.0,2.7999999999999994,0.0,0.0,0.0,10000.0,51.41,79.67333333333333,723.5633333333334,0.013333333333333334,27.429999999999996,29.419999999999998,1.5466666666666669,9.593333333333334,4.0,140.0,18,24,8,2026,Monday,0,Summer,122.0,121.0,158.0,,125.66666666666667,131.83333333333334,,0
Rawalpindi,2026-08-24 21:00:00,33.6007,73.0679,26.426666666666666,81.0,1006.0,3.0233333333333334,0.0,0.0,0.0,10000.0,57.52,90.00333333333333,799.3566666666667,0.09666666666666668,30.543333333333333,20.043333333333333,1.86,14.07,4.0,152.0,21,24,8,2026,Monday,0,Summer,140.0,115.0,153.0,,138.0,131.66666666666666,,0
Rawalpindi,2026-08-25 00:00:00,33.6007,73.0679,27.075,79.0,1006.5,2.76,0.0,0.0,0.0,10000.0,65.61,102.66499999999999,934.3399999999999,2.69,29.15,10.84,1.585,10.98,4.0,156.0,0,25,8,2026,Tuesday,0,Summer,152.0,122.0,140.0,,149.33333333333334,134.33333333333334,,0
Rawalpindi,2026-08-25 03:00:00,33.6007,73.0679,32.53666666666666,66.66666666666667,1006.6666666666666,1.1833333333333333,0.0,0.0,0.0,10000.0,63.626666666666665,107.00333333333333,657.7266666666666,2.6799999999999997,11.43,80.2,1.9933333333333334,4.55,4.0,155.0,3,25,8,2026,Tuesday,0,Summer,156.0,140.0,121.0,,154.33333333333334,140.0,,0
Rawalpindi,2026-08-25 06:00:00,33.6007,73.0679,34.943333333333335,61.333333333333336,1004.6666666666666,1.1900000000000002,0.0,0.0,0.0,10000.0,55.056666666666665,102.87333333333333,287.33666666666664,0.19000000000000003,1.5333333333333332,128.13333333333333,2.08,1.2033333333333334,4.0,147.0,6,25,8,2026,Tuesday,0,Summer,155.0,152.0,115.0,,152.66666666666666,145.33333333333334,,0
Rawalpindi,2026-08-25 09:00:00,33.6007,73.0679,35.69,58.333333333333336,1005.3333333333334,1.4900000000000002,0.0,0.0,0.0,10000.0,50.36666666666667,95.18,256.24,0.15,1.3800000000000001,128.69666666666666,1.79,0.9966666666666667,3.6666666666666665,138.0,9,25,8,2026,Tuesday,0,Summer,147.0,156.0,122.0,,146.66666666666666,148.0,,0
Rawalpindi,2026-08-25 12:00:00,33.6007,73.0679,33.276666666666664,63.333333333333336,1002.3333333333334,2.3966666666666665,0.0,0.0,0.0,10000.0,46.583333333333336,84.64666666666666,451.2366666666667,0.07333333333333333,16.926666666666666,82.95666666666666,1.97,5.08,3.0,128.0,12,25,8,2026,Tuesday,0,Summer,138.0,155.0,140.0,,137.66666666666666,146.0,,0
Rawalpindi,2026-08-25 15:00:00,33.6007,73.0679,30.13,75.33333333333333,1005.6666666666666,2.78,0.0,0.0,0.0,10000.0,51.35999999999999,88.70333333333333,663.7766666666666,0.0,27.996666666666666,47.193333333333335,2.313333333333333,9.866666666666667,4.0,140.0,15,25,8,2026,Tuesday,0,Summer,128.0,147.0,152.0,,135.33333333333334,144.0,145.08333333333334,0
Rawalpindi,2026-08-25 18:00:00,33.6007,73.0679,28.646666666666665,81.0,1006.0,3.06,0.0,0.0,0.0,10000.0,59.07666666666666,99.57,789.8166666666666,0.05000000000000001,30.679999999999996,27.113333333333333,1.9333333333333333,9.953333333333333,4.0,153.0,18,25,8,2026,Tuesday,0,Summer,140.0,138.0,156.0,159.0,140.33333333333334,143.5,144.83333333333334,1
Rawalpindi,2026-08-25 21:00:00,33.6007,73.0679,28.093333333333334,81.33333333333333,1006.0,3.143333333333333,0.0,0.0,0.6666666666666666,10000.0,64.87666666666667,107.92,845.9699999999999,0.20333333333333334,30.30333333333333,17.84,1.8933333333333333,11.780000000000001,4.0,156.0,21,25,8,2026,Tuesday,0,Summer,153.0,128.0,155.0,159.0,149.66666666666666,143.66666666666666,144.70833333333334,1
Rawalpindi,2026-08-26 00:00:00,33.6007,73.0679,27.905,80.5,1006.5,1.62,0.0,0.0,3.0,10000.0,73.315,117.025,998.9200000000001,2.3499999999999996,28.355,9.56,1.43,7.905,4.0,160.0,0,26,8,2026,Wednesday,0,Summer,156.0,140.0,147.0,157.0,156.33333333333334,145.83333333333334,144.83333333333334,1
Rawalpindi,2026-08-26 03:00:00,33.6007,73.0679,32.166666666666664,71.0,1006.6666666666666,0.7433333333333333,0.0,0.0,1.3333333333333333,10000.0,68.28666666666668,128.60999999999999,655.27,2.18,11.326666666666666,86.98333333333333,4.006666666666667,4.1433333333333335,4.0,157.0,3,26,8,2026,Wednesday,0,Summer,160.0,153.0,138.0,155.0,157.66666666666666,149.0,144.91666666666666,1
Rawalpindi,2026-08-26 06:00:00,33.6007,73.0679,35.31666666666667,61.333333333333336,1002.6666666666666,1.1900000000000002,0.0,0.0,0.0,10000.0,65.25666666666666,141.5066666666667,271.32666666666665,0.18333333333333335,1.58,132.42,5.276666666666666,0.5566666666666668,4.0,156.0,6,26,8,2026,Wednesday,0,Summer,157.0,156.0,128.0,154.0,157.66666666666666,153.66666666666666,145.0,1
Sialkot,2026-08-22 18:00:00,32.5101,74.5431,30.272000000000002,85.4,1001.4,1.092,0.0,0.0,0.0,10000.0,57.992,127.91,603.798,0.02,20.992,24.762,2.874,8.17,4.0,152.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Sialkot,2026-08-22 21:00:00,32.5101,74.5431,29.274,89.2,1002.0,1.272,0.0,0.0,0.2,10000.0,60.474000000000004,124.79,685.4559999999999,0.026000000000000002,21.744,17.272000000000002,2.376,7.498,4.0,154.0,21,22,8,2026,Saturday,1,Summer,152.0,,,,,,,0
Sialkot,2026-08-23 00:00:00,32.5101,74.5431,24.7,88.0,1004.0,4.98,0.0,0.0,44.0,10000.0,74.86000000000001,120.025,783.765,0.31,16.549999999999997,18.5,2.795,2.3550000000000004,4.5,161.0,0,23,8,2026,Sunday,1,Summer,154.0,,,,155.66666666666666,,,0
Sialkot,2026-08-23 03:00:00,32.5101,74.5431,27.900000000000002,80.66666666666667,1005.3333333333334,3.0,0.0,0.0,65.33333333333333,10000.0,65.52666666666666,100.58333333333333,605.07,2.4066666666666667,8.84,54.25333333333333,4.21,2.39,4.0,156.0,3,23,8,2026,Sunday,1,Summer,161.0,152.0,,,157.0,,,0
Sialkot,2026-08-23 06:00:00,32.5101,74.5431,31.423333333333332,71.0,1005.0,0.7466666666666667,0.0,0.0,15.333333333333334,10000.0,89.12333333333333,132.28666666666666,455.85999999999996,0.5233333333333333,3.65,123.46999999999998,8.186666666666667,1.9266666666666667,5.0,168.0,6,23,8,2026,Sunday,1,Summer,156.0,154.0,,,161.66666666666666,,,0
Sialkot,2026-08-23 09:00:00,32.5101,74.5431,33.27333333333333,71.0,1003.6666666666666,2.06,0.0,0.0,0.6666666666666666,10000.0,86.58999999999999,138.61,359.8733333333333,0.37000000000000005,4.0633333333333335,128.9,10.223333333333334,1.873333333333333,5.0,167.0,9,23,8,2026,Sunday,1,Summer,168.0,161.0,,,163.66666666666666,159.66666666666666,,0
Sialkot,2026-08-23 12:00:00,32.5101,74.5431,31.606666666666666,78.66666666666667,1002.6666666666666,1.1333333333333333,0.0,0.0,0.3333333333333333,10000.0,76.00666666666666,119.21333333333332,456.9666666666667,0.2466666666666667,11.666666666666666,88.26333333333334,6.423333333333333,4.223333333333334,4.333333333333333,161.0,12,23,8,2026,Sunday,1,Summer,167.0,156.0,152.0,,165.33333333333334,161.16666666666666,,0
Sialkot,2026-08-23 15:00:00,32.5101,74.5431,30.126666666666665,82.66666666666667,1003.3333333333334,0.0,0.0,0.0,0.0,10000.0,84.74,122.14666666666666,699.0433333333334,0.0,19.536666666666665,46.28666666666667,3.6333333333333333,5.87,5.0,166.0,15,23,8,2026,Sunday,1,Summer,161.0,168.0,154.0,,164.66666666666666,163.16666666666666,,0
Sialkot,2026-08-23 18:00:00,32.5101,74.5431,29.38,87.0,1004.3333333333334,0.4466666666666667,0.0,0.0,7.0,10000.0,92.67666666666668,128.54666666666665,861.0366666666665,0.09666666666666668,21.439999999999998,15.206666666666669,1.9433333333333334,4.81,5.0,170.0,18,23,8,2026,Sunday,1,Summer,166.0,167.0,161.0,,165.66666666666666,164.66666666666666,,0
Sialkot,2026-08-23 21:00:00,32.5101,74.5431,28.27333333333333,91.33333333333333,1004.3333333333334,0.8933333333333332,0.0,0.0,1.3333333333333333,10000.0,99.45666666666666,134.62333333333333,965.5666666666666,0.8433333333333334,20.560000000000002,2.983333333333333,1.4433333333333334,4.8566666666666665,5.0,174.0,21,23,8,2026,Sunday,1,Summer,170.0,161.0,156.0,,170.0,167.66666666666666,,0
Sialkot,2026-08-24 00:00:00,32.5101,74.5431,27.439999999999998,91.5,1004.5,1.34,0.0,0.0,0.0,10000.0,105.81,141.25,1072.41,2.025,17.835,6.955,2.165,3.54,5.0,177.0,0,24,8,2026,Monday,0,Summer,174.0,166.0,168.0,,173.66666666666666,169.16666666666666,,0
Sialkot,2026-08-24 03:00:00,32.5101,74.5431,31.606666666666666,78.33333333333333,1004.6666666666666,0.7466666666666667,0.0,0.0,0.0,10000.0,71.99333333333333,112.66000000000001,394.3733333333333,0.4766666666666666,4.406666666666667,113.63666666666666,15.703333333333333,0.42,4.333333333333333,160.0,3,24,8,2026,Monday,0,Summer,177.0,170.0,167.0,,170.33333333333334,168.0,,0
Sialkot,2026-08-24 06:00:00,32.5101,74.5431,34.02333333333333,62.0,1003.0,0.4466666666666667,0.0,0.0,0.0,10000.0,64.85666666666667,106.99333333333334,280.24333333333334,0.20333333333333334,1.87,131.95666666666668,10.853333333333333,0.04666666666666667,4.0,156.0,6,24,8,2026,Monday,0,Summer,160.0,174.0,161.0,,164.33333333333334,167.16666666666666,,0
Sialkot,2026-08-24 09:00:00,32.5101,74.5431,35.24666666666666,58.0,1002.3333333333334,1.3733333333333333,0.0,0.0,0.0,10000.0,65.39333333333333,104.69666666666667,304.1266666666667,0.3,3.5833333333333335,129.01,8.663333333333334,1.1433333333333333,4.0,156.0,9,24,8,2026,Monday,0,Summer,156.0,177.0,166.0,,157.33333333333334,165.5,,0
Sialkot,2026-08-24 12:00:00,32.5101,74.5431,32.72,75.66666666666667,1001.0,2.06,0.0,0.0,0.0,10000.0,76.55333333333333,117.92,631.6333333333333,0.06666666666666667,21.403333333333332,80.66333333333334,6.823333333333333,8.51,4.666666666666667,162.0,12,24,8,2026,Monday,0,Summer,156.0,160.0,170.0,,158.0,164.16666666666666,,0
Sialkot,2026-08-24 15:00:00,32.5101,74.5431,30.866666666666664,82.66666666666667,1003.0,0.8933333333333334,0.0,0.0,0.0,10000.0,89.91000000000001,135.64666666666668,950.21,0.0033333333333333335,32.86666666666667,44.093333333333334,6.489999999999999,14.586666666666668,5.0,169.0,15,24,8,2026,Monday,0,Summer,162.0,156.0,174.0,,162.33333333333334,163.33333333333334,,0
Sialkot,2026-08-24 18:00:00,32.5101,74.5431,30.5,82.33333333333333,1004.0,0.7433333333333333,0.0,0.0,0.0,10000.0,97.22000000000001,143.22333333333333,1135.72,0.22,32.58,12.583333333333334,3.6733333333333333,9.213333333333333,5.0,172.0,18,24,8,2026,Monday,0,Summer,169.0,156.0,177.0,,167.66666666666666,162.5,,0
Sialkot,2026-08-24 21:00:00,32.5101,74.5431,29.566666666666666,90.0,1004.0,0.3,0.0,0.0,0.0,10000.0,106.31,152.58666666666667,1295.0166666666667,1.42,30.543333333333333,2.183333333333333,2.5066666666666664,7.736666666666667,5.0,177.0,21,24,8,2026,Monday,0,Summer,172.0,162.0,160.0,,172.66666666666666,165.33333333333334,,0
Sialkot,2026-08-25 00:00:00,32.5101,74.5431,28.825,91.5,1004.5,0.67,0.0,0.0,0.0,10000.0,125.665,171.96,1566.705,6.805,24.41,1.005,2.04,5.01,5.0,188.0,0,25,8,2026,Tuesday,0,Summer,177.0,169.0,156.0,,179.0,170.66666666666666,,0
Sialkot,2026-08-25 03:00:00,32.5101,74.5431,33.27333333333333,75.0,1005.3333333333334,0.5966666666666667,0.0,0.0,0.0,10000.0,126.18,175.74333333333334,1125.7266666666667,2.2733333333333334,14.18,97.26,8.713333333333333,5.88,5.0,188.0,3,25,8,2026,Tuesday,0,Summer,188.0,172.0,156.0,,184.33333333333334,176.0,,0
Sialkot,2026-08-25 06:00:00,32.5101,74.5431,34.57,68.33333333333333,1003.6666666666666,1.9366666666666668,0.0,0.0,0.0,10000.0,84.34333333333333,125.77666666666669,375.71000000000004,0.21333333333333335,2.3266666666666667,156.9466666666667,14.166666666666666,0.30333333333333334,4.666666666666667,166.0,6,25,8,2026,Tuesday,0,Summer,188.0,177.0,162.0,,180.66666666666666,176.66666666666666,,0
Sialkot,2026-08-25 09:00:00,32.5101,74.5431,35.31333333333333,65.33333333333333,1003.3333333333334,3.6833333333333336,0.0,0.0,0.0,10000.0,69.91666666666667,106.20666666666666,319.2633333333334,0.26666666666666666,3.103333333333333,141.57000000000002,9.933333333333334,0.8866666666666667,4.0,159.0,9,25,8,2026,Tuesday,0,Summer,166.0,188.0,169.0,,171.0,175.0,,0
Sialkot,2026-08-25 12:00:00,32.5101,74.5431,33.85,66.66666666666667,1001.3333333333334,1.3266666666666667,0.0,0.0,0.0,10000.0,77.26333333333334,114.78333333333335,605.5266666666666,0.07,20.366666666666667,101.50666666666666,8.923333333333334,10.666666666666666,4.666666666666667,162.0,12,25,8,2026,Tuesday,0,Summer,159.0,188.0,172.0,,162.33333333333334,173.33333333333334,,0
Sialkot,2026-08-25 15:00:00,32.5101,74.5431,32.56666666666666,64.66666666666667,1003.0,0.6866666666666666,0.0,0.0,0.0,10000.0,85.30666666666667,125.49333333333334,819.3033333333333,0.0,28.013333333333332,87.80333333333334,10.386666666666665,19.650000000000002,5.0,166.0,15,25,8,2026,Tuesday,0,Summer,162.0,166.0,177.0,,162.33333333333334,171.5,166.125,0
Sialkot,2026-08-25 18:00:00,32.5101,74.5431,31.899999999999995,70.0,1003.3333333333334,0.0,0.0,0.0,0.0,10000.0,94.71,132.53333333333333,1001.07,0.0033333333333333335,26.16,33.269999999999996,4.83,11.863333333333332,5.0,171.0,18,25,8,2026,Tuesday,0,Summer,166.0,159.0,188.0,152.0,166.33333333333334,168.66666666666666,166.91666666666666,1
Sialkot,2026-08-25 21:00:00,32.5101,74.5431,30.246666666666666,82.0,1003.6666666666666,0.15,0.0,0.0,0.0,10000.0,102.61,138.19,1159.9366666666667,0.13,26.323333333333334,11.89,2.65,7.726666666666667,5.0,175.0,21,25,8,2026,Tuesday,0,Summer,171.0,162.0,188.0,154.0,170.66666666666666,166.5,167.79166666666666,1
Sialkot,2026-08-26 00:00:00,32.5101,74.5431,30.4,81.5,1004.0,0.0,0.0,0.0,0.0,10000.0,113.97999999999999,148.79000000000002,1411.515,3.89,25.009999999999998,1.7,1.885,6.195,5.0,181.0,0,26,8,2026,Wednesday,0,Summer,175.0,166.0,166.0,161.0,175.66666666666666,169.0,168.625,1
Sialkot,2026-08-26 03:00:00,32.5101,74.5431,32.56666666666666,71.33333333333333,1004.3333333333334,0.0,0.0,0.0,0.0,10000.0,107.35000000000001,150.09333333333333,1031.01,2.526666666666667,13.216666666666667,84.24,5.683333333333334,6.5566666666666675,5.0,178.0,3,26,8,2026,Wednesday,0,Summer,181.0,171.0,159.0,156.0,178.0,172.16666666666666,169.54166666666666,1
Sialkot,2026-08-26 06:00:00,32.5101,74.5431,35.56666666666666,55.666666666666664,1002.3333333333334,1.3733333333333333,0.0,0.0,0.0,10000.0,76.28,137.47,327.10999999999996,0.23666666666666666,2.3533333333333335,146.29333333333332,12.673333333333332,0.9366666666666666,4.333333333333333,162.0,6,26,8,2026,Wednesday,0,Summer,178.0,175.0,162.0,168.0,173.66666666666666,172.16666666666666,169.29166666666666,1
